Наименовани;Цена;Бренд;Тип;Подключение;Назначение
 Logitech G305 LIGHTSPEED Wireless ;8920 руб;Бренд: Logitech ;Тип:  Мышь беспроводная ;Подключение к компьютеру: USB + радиоканал;Игровая: да
 Logitech G102 LIGHTSYNC Gaming;4350 руб;Бренд: Logitech ;Тип:  Мышь проводная ;Подключение к компьютеру: USB;Игровая: да
 Logitech G PRO HERO Black ;5100 руб;Бренд: Logitech ;Тип:  Мышь проводная ;Подключение к компьютеру: USB;Игровая: да
 Logitech G402 Hyperion Fury ;4400 руб;Бренд: Logitech ;Тип:  Мышь проводная ;Подключение к компьютеру: USB;Игровая: да
 STM 109CW ;455 руб;Бренд: STM ;Тип:  Мышь проводная ;Подключение к компьютеру: USB+ радиоканал;Игровая: да
 Defender MB-986 ;270 руб;Бренд: Defender ;Тип:  Мышь проводная ;Подключение к компьютеру: USB;Игровая: да
 Gembird MG-520 ;720 руб;Бренд: Gembird ;Тип:  Мышь проводная ;Подключение к компьютеру: USB;Игровая: да
 CBR CM 846 ;790 руб;Бренд: CBR ;Тип:  Мышь проводная ;Подключение к компьютеру: USB;Игровая: да
